
"Monday, 14 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Imael Angel","Bad Times (Extended Version)"
2,"SIENNA SPIRO","Great Expectation"
3,"Imael Angel","BAD TIMES"
4,"Roei Adam","אבי הטחול"
5,"Odeya","פאפית"
6,"Osher Cohen","דאון"
7,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
8,"Bar Tzabari","ילדה מטורפת"
9,"Tame Impala","Loser"
10,"Ofek Adanek","נתתי לך בית"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"Mika Moshe","מזל שאתה פה"
13,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
14,"Peer Tasi & Hanan Ben Ari","הלוואי"
15,"Noam Bettan, Agam Buhbut & גלגלצ","מדאם + המבט בעיניך"
16,"Temper City","Self Aware"
17,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
18,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
19,"Shuli Rand & Jimbo J","מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפ"ו]"
20,"Stilla & Ness","מונולוג"
21,"Zusha","Don’t Leave Me On My Own"
22,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
23,"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפ"ו)"
24,"Osher Cohen","כולם גנבים"
25,"Dudu Tassa & גלגלצ","בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו))"
26,"Eden Golan & ShrekDiMC","סטארבקס"
27,"The Avihu Pinhasov Rhythm Club","משום"
28,"Wxoda","Vibin"
29,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
30,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
31,"Dudu Tassa","בית ביפו"
32,"BLOK3","Sebebi Yar"
33,"Agam Buhbut","חמישי"
34,"Prince & The Revolution","Purple Rain"
35,"Steve Lacy","oh yeah?"
36,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
37,"Itay Levy","06"
38,"Eyal Golan","בודד בעיר הגדולה"
39,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
40,"עילי בוטנר והלהקה & Elai Botner","עד שאת לא חוזרת"
41,"Bar Tzabari & Shuli Rand","המלך בשדה"
42,"Meir Banai & Eviatar Banai","אבל את"
43,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
44,"Shay Hamber","הכל וכלום בבת אחת"
45,"Young Buta","שחור לבן"
46,"Mauvais Djo","Pilé (Gospel)"
47,"Jaman T","Будь моей"
48,"Rafael","Gotta Be Cool (Extended)"
49,"Bad Bunny","NUEVAYoL"
50,"Kimo Sounds","Rise Slow"
51,"Adele","Lovesong"
52,"Odeya","עשר רמות מעליו"
53,"KAROL G, Judeline & rusowsky","BbY WOW"
54,"Full Trunk","אין מילים איתך"
55,"KATSEYE","Animal"
56,"Ricchi & Poveri","Sarà Perché Ti Amo"
57,"Shakira & Burna Boy","Dai Dai"
58,"Marco","Niente Regole"
59,"Ofer Levi","מאוהב בגשם"
60,"Mor","לא קונה אותי"
61,"Ella Langley","Be Her"
62,"Sasson Efram Shaulov","נווה הדרים"
63,"Noam Kleinstein","עיוור"
64,"Empire Of The Sun","We Are The People"
65,"TLC","No Scrubs"
66,"Yishay Swissa","בוא תגיד שלום"
67,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
68,"Roei Adam","אהבת חיי"
69,"Rotem Shafran","לחפש אותי באחרים"
70,"Aitch","RMB (Ring My Bell)"
71,"Odeya","רוצי ילדה"
72,"Burak Bulut & Ebru Yaşar","Kehribar"
73,"Stromae","Alors on danse (feat. Erik Hassle)"
74,"Peer Tasi","מה יהיה מחר"
75,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
76,"Omer Adam","ריו דה ז'נרו"
77,"Odeya","דילן - 3898*"
78,"Shuli Rand","לב לבן"
79,"גאיה שאקי","אם השם ירצה"
80,"Noa Kirel","לאב סונג"
81,"KAROL G","Si Antes Te Hubiera Conocido"
82,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
83,"Benaia Barabi","לילה טוב"
84,"Kimo Sounds","Make It Spectacular"
85,"SABI & MIA BOYKA","Базовый минимум"
86,"sombr","back to friends"
87,"Itay Levy","03"
88,"Odeya","את לא יודעת כמה שאני אוהב אותך"
89,"Agam Buhbut","המבט בעיניך"
90,"Mor","סחרחורות"
91,"Nadav Hanzis","אביצ'י"
92,"Chris Isaak","Wicked Game"
93,"Bonnie Tyler","Total Eclipse of the Heart"
94,"Odeya","רוקי"
95,"dolly babe","Pink Blush"
96,"Eden Ben Zaken","רולקס וקסקט"
97,"Don Miguelo","Y Qué Fue?"
98,"Ravyn Lenae","Love Me Not"
99,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
100,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
101,"Nadav Hanzis","אהבה ראשונה"
102,"Marmalade","Reflections Of My Life"
103,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
104,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
105,"כאן - תאגיד השידור הישראלי & Osher Cohen","בשנה הבאה"
106,"Musical Youth","Pass The Dutchie (12" Version)"
107,"Peer Tasi","עוף מוזר"
108,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
109,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
110,"DJ.ILHAM","DIGIDI DIGIDI"
111,"RÜFÜS DU SOL","Innerbloom"
112,"Lady Gaga","Judas"
113,"Adi Avrahami","זה מתחיל בצעד"
114,"Carla Morrison","Disfruto"
115,"GENER8ION & Yung Lean","STORM II"
116,"Harry Styles","Sign of the Times"
117,"Amy Macdonald","This Is The Life"
118,"Ben Zur","אהבת השם"
119,"Rihanna","Don't Stop The Music"
120,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
121,"Michel Fugain & Le Big Bazar","Une belle histoire"
