
"Sunday, 9 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Zusha","Don’t Leave Me On My Own"
4,"Bar Tzabari","ילדה מטורפת"
5,"Aitch","RMB (Ring My Bell)"
6,"SIENNA SPIRO","Great Expectation"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Tame Impala","Loser"
9,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
10,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
11,"Mauvais Djo","Pilé (Gospel)"
12,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
13,"Temper City","Self Aware"
14,"Fat Papi & prodshushy","FREAKED OUT"
15,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
16,"Shakira & Burna Boy","Dai Dai"
17,"Olivia Rodrigo","stupid song"
18,"Sarit Hadad","אלה"
19,"Gracie Abrams","Hit the Wall"
20,"The Avihu Pinhasov Rhythm Club","משום"
21,"DJ.ILHAM","DIGIDI DIGIDI"
22,"Ma'ayan Shaked","שיר געגוע"
23,"Abagar Quartet","Припевки"
24,"Guns N' Roses","November Rain"
25,"Rod Stewart","When I Need You"
26,"Stilla & Ness","מונולוג"
27,"LOVIXX STOSLIV","dont tell your dreams to everybody"
28,"Miri Mesika & Mika Moshe","יש לך אותך"
29,"BLOK3","Sebebi Yar"
30,"The Voice Israel & עופרי אטיאס","בסיבוב הבא"
31,"Don Miguelo","Y Qué Fue?"
32,"Yoni Bloch","כל כך הרבה שירים"
33,"DYSTINCT","YAMA"
34,"Itay Levy","03"
35,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
36,"Ariana Grande","hate that i made you love me"
37,"Eden Golan & ShrekDiMC","סטארבקס"
38,"Michael Kiwanuka","Cold Little Heart"
39,"Mor","לא קונה אותי"
40,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
41,"ניר כנען","אוי ואבוי לי"
42,"Bad Bunny","NUEVAYoL"
43,"Asulin & Anna Zak","תזמני (עם אנה זק)"
44,"Rafael","Gotta Be Cool (Extended)"
45,"Yuval Dayan","לא להרגיש כלל"
46,"Adele","Lovesong"
