
"Wednesday, 19 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"SIENNA SPIRO","Great Expectation"
4,"Tame Impala","Loser"
5,"Zusha","Don’t Leave Me On My Own"
6,"Bar Tzabari","ילדה מטורפת"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Stilla & Ness","מונולוג"
9,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
10,"Eden Golan & ShrekDiMC","סטארבקס"
11,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
12,"Aitch","RMB (Ring My Bell)"
13,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
14,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
15,"The Avihu Pinhasov Rhythm Club","משום"
16,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
17,"Temper City","Self Aware"
18,"Abagar Quartet","Припевки"
19,"ניר כנען","אוי ואבוי לי"
20,"Shakira & Burna Boy","Dai Dai"
21,"Mauvais Djo","Pilé (Gospel)"
22,"Olivia Rodrigo","stupid song"
23,"Steve Lacy","oh yeah?"
24,"Young Buta","שחור לבן"
25,"Ariana Grande","petal"
26,"dolly babe","Pink Blush"
27,"Fat Papi & prodshushy","FREAKED OUT"
28,"Bad Bunny","NUEVAYoL"
29,"BLOK3","Sebebi Yar"
30,"Osher Cohen","כולם גנבים"
31,"Adele","Lovesong"
32,"Imael Angel","Bad Times (Extended Version)"
33,"Gracie Abrams","Hit the Wall"
34,"Mecano","Figlio della luna"
35,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
36,"Rafael","Gotta Be Cool (Extended)"
37,"DYSTINCT","YAMA"
38,"Mor","לא קונה אותי"
39,"Darco","Baziman (Mixed)"
40,"Kimo Sounds","Rise Slow"
41,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
42,"Nadav Hanzis","אביצ'י"
43,"Sarit Hadad","אלה"
44,"Ricky Rich & ARAM Mafia","Habibi"
45,"הגר יפת","אתה חי בחלום"
46,"The Voice Israel & Nofar Shuker","יכולה לבד"
47,"Zehavi & Zehava Ben","Ya Mama Ya Baba"
48,"Ravyn Lenae","Love Me Not"
49,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
50,"Bar Tzabari & Shuli Rand","המלך בשדה"
51,"Don Miguelo","Y Qué Fue?"
52,"Empire Of The Sun","We Are The People"
53,"Itay Levy","06"
54,"Ariana Grande","hate that i made you love me"
55,"Monica Sex","כישוף נגדי"
56,"Shay Hamber","הכל וכלום בבת אחת"
57,"Agam Buhbut","השמפניות והמאניות"
58,"Odeya","עשר רמות מעליו"
59,"DJ.ILHAM & DJ Miro","DIGIDI DIGIDI"
60,"Mazzy Star","Fade into You"
61,"Itay Levy","03"
62,"Bad Bunny","Tití Me Preguntó"
63,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
64,"Peer Tasi & Hanan Ben Ari","הלוואי"
65,"Guy Gerber","Leave Me (Darco Remix)"
66,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
67,"Eden Ben Zaken","לופ שלא נגמר"
68,"Tame Impala","Dracula"
69,"Dave & Tems","Raindance"
70,"Cheb Rezki","Ana Al Ghaltane"
