
"Saturday, 29 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Tame Impala","Loser"
4,"SIENNA SPIRO","Great Expectation"
5,"Mika Moshe","מזל שאתה פה"
6,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Stilla & Ness","מונולוג"
9,"Bar Tzabari","ילדה מטורפת"
10,"Zusha","Don’t Leave Me On My Own"
11,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
12,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
13,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
14,"Dolly Parton & Kenny Rogers","Islands In the Stream"
15,"Eden Golan & ShrekDiMC","סטארבקס"
16,"Imael Angel","Bad Times (Extended Version)"
17,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
18,"Young Buta","שחור לבן"
19,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
20,"Elderbrook & Bob Moses","Inner Light"
21,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
22,"SIENNA SPIRO","You Stole The Show"
23,"Benaia Barabi","לילה טוב"
24,"Dolly Parton","I Will Always Love You"
25,"The Avihu Pinhasov Rhythm Club","משום"
26,"Temper City","Self Aware"
27,"Mauvais Djo","Pilé (Gospel)"
28,"Aitch","RMB (Ring My Bell)"
29,"Shay Hamber","הכל וכלום בבת אחת"
30,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
31,"dolly babe","Pink Blush"
32,"BLOK3","Sebebi Yar"
33,"ניר כנען","אוי ואבוי לי"
34,"Rafael","Gotta Be Cool (Extended)"
35,"Shakira & Burna Boy","Dai Dai"
36,"Nadav Hanzis","אביצ'י"
37,"Dolly Parton","Jolene"
38,"Osher Cohen","דאון"
39,"Ricchi & Poveri","Sarà Perché Ti Amo"
40,"Ella Langley","Be Her"
41,"Dolly Parton","9 To 5"
42,"Steve Lacy","oh yeah?"
43,"Ariana Grande","petal"
44,"Jubet","Hardest Truth"
45,"Abagar Quartet","Припевки"
46,"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפ"ו)"
47,"Ishay Levi","At"
48,"DYSTINCT","YAMA"
49,"Harry Styles","Sign of the Times"
50,"Aura Vortex & Blazy","Horizons (Phaxe Remix)"
51,"Mor","לא קונה אותי"
52,"Bad Bunny","NUEVAYoL"
53,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
54,"Adele","Lovesong"
55,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
56,"Itay Levy","06"
57,"Ella Langley","Choosin' Texas"
58,"Meir Banai & Eviatar Banai","אבל את"
59,"Omer Adam","ריו דה ז'נרו"
60,"גל ג'ומה & Asulin","זהרה"
61,"Osher Cohen","כולם גנבים"
62,"Fat Papi & prodshushy","FREAKED OUT"
63,"Noodah05","Around Me"
64,"Sister Nancy","Bam Bam"
65,"Chappell Roan","Good Luck, Babe!"
66,"HVMBLE","KEEP ME IN PIECES (feat. CHER!SH)"
67,"Kimo Sounds","Make It Spectacular"
68,"Darco","Baziman (Mixed)"
69,"Mazzy Star","Fade into You"
