
"Thursday, 6 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Bar Tzabari","ילדה מטורפת"
4,"Aitch","RMB (Ring My Bell)"
5,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
6,"Tame Impala","Loser"
7,"Zusha","Don’t Leave Me On My Own"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"Temper City","Self Aware"
10,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
11,"SIENNA SPIRO","Great Expectation"
12,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
13,"Mauvais Djo","Pilé (Gospel)"
14,"Fat Papi & prodshushy","FREAKED OUT"
15,"Shakira & Burna Boy","Dai Dai"
16,"Olivia Rodrigo","stupid song"
17,"The Avihu Pinhasov Rhythm Club","משום"
18,"Stilla & Ness","מונולוג"
19,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
20,"Noam Bettan","תמיד רציתי עוד"
21,"Sarit Hadad","אלה"
22,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
23,"Ma'ayan Shaked","שיר געגוע"
24,"Don Miguelo","Y Qué Fue?"
25,"DJ.ILHAM","DIGIDI DIGIDI"
26,"Ariana Grande","hate that i made you love me"
27,"ניר כנען","אוי ואבוי לי"
28,"Guns N' Roses","November Rain"
29,"Gracie Abrams","Hit the Wall"
30,"Kanye West","Runaway (feat. Pusha T)"
31,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
32,"Asulin & Anna Zak","תזמני (עם אנה זק)"
33,"Empire Of The Sun","We Are The People"
34,"Abagar Quartet","Припевки"
35,"Itay Levy","03"
36,"Margalit Tzan׳ani","לשיר ולהנות"
37,"Ori Coltov","לא רוצה לאהוב אותי"
38,"BLOK3","Sebebi Yar"
39,"Darco","Baziman (Mixed)"
40,"Young Buta","שחור לבן"
41,"Miri Mesika & Mika Moshe","יש לך אותך"
42,"Bad Bunny","Tití Me Preguntó"
43,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
44,"Rod Stewart","When I Need You"
45,"Eden Golan & ShrekDiMC","סטארבקס"
46,"Mor","לא קונה אותי"
