
"Tuesday, 4 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Aitch","RMB (Ring My Bell)"
4,"Bar Tzabari","ילדה מטורפת"
5,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Tame Impala","Loser"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Fat Papi & prodshushy","FREAKED OUT"
10,"Temper City","Self Aware"
11,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
12,"Shakira & Burna Boy","Dai Dai"
13,"Mauvais Djo","Pilé (Gospel)"
14,"The Avihu Pinhasov Rhythm Club","משום"
15,"Zusha","Don’t Leave Me On My Own"
16,"Olivia Rodrigo","stupid song"
17,"SIENNA SPIRO","Great Expectation"
18,"Tal Vaknin","Mon Amour"
19,"Fleetwood Mac","The Chain"
20,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
21,"Ariana Grande","hate that i made you love me"
22,"Kanye West","Runaway (feat. Pusha T)"
23,"Don Miguelo","Y Qué Fue?"
24,"Ma'ayan Shaked","שיר געגוע"
25,"Noam Bettan","תמיד רציתי עוד"
26,"Stilla & Ness","מונולוג"
27,"Meir Banai & Eviatar Banai","אבל את"
28,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
29,"CamelPhat & Volkoder","Unique Moment"
30,"El De Las R's","Beretta (De Los Cerros La Escuela)"
31,"Mor","לא קונה אותי"
32,"הכוכב הבא & Noam Bettan","Dernière Danse"
33,"Empire Of The Sun","We Are The People"
34,"BLOK3","Sebebi Yar"
35,"Guns N' Roses","November Rain"
36,"Shlomo Artzi","ניקח לנו יום"
37,"Asulin & Anna Zak","תזמני (עם אנה זק)"
38,"Bad Bunny","NUEVAYoL"
39,"Darco","Baziman (Mixed)"
40,"Margalit Tzan׳ani","לשיר ולהנות"
41,"Young Buta","שחור לבן"
42,"Rafael","Gotta Be Cool (Extended)"
43,"John Legend","All of Me"
44,"DJ.ILHAM","DIGIDI DIGIDI"
45,"Osher Cohen","כולם גנבים"
46,"Peer Tasi & Hanan Ben Ari","הלוואי"
