
"Monday, 24 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Tame Impala","Loser"
4,"SIENNA SPIRO","Great Expectation"
5,"Zusha","Don’t Leave Me On My Own"
6,"Bar Tzabari","ילדה מטורפת"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Stilla & Ness","מונולוג"
9,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
10,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
11,"Eden Golan & ShrekDiMC","סטארבקס"
12,"Temper City","Self Aware"
13,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
14,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
15,"Aitch","RMB (Ring My Bell)"
16,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
17,"The Avihu Pinhasov Rhythm Club","משום"
18,"Abagar Quartet","Припевки"
19,"dolly babe","Pink Blush"
20,"Nadav Hanzis","אביצ'י"
21,"Rafael","Gotta Be Cool (Extended)"
22,"Nina Simone","I Wish I Knew How It Would Feel to Be Free"
23,"Mauvais Djo","Pilé (Gospel)"
24,"Imael Angel","Bad Times (Extended Version)"
25,"Ariana Grande","petal"
26,"Young Buta","שחור לבן"
27,"Shakira & Burna Boy","Dai Dai"
28,"Steve Lacy","oh yeah?"
29,"ניר כנען","אוי ואבוי לי"
30,"Shay Hamber","הכל וכלום בבת אחת"
31,"Mecano","Figlio della luna"
32,"Adele","Lovesong"
33,"BLOK3","Sebebi Yar"
34,"Mor","לא קונה אותי"
35,"Itay Levy","06"
36,"Fat Papi & prodshushy","FREAKED OUT"
37,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
38,"Gracie Abrams","Hit the Wall"
39,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
40,"Eden Ben Zaken","לופ שלא נגמר"
41,"Quindon Tarver","Everybody's Free (To Wear Sunscreen)"
42,"Sarit Hadad","אלה"
43,"Ori Coltov","לא רוצה לאהוב אותי"
44,"Olivia Rodrigo","stupid song"
45,"Meir Banai & Eviatar Banai","אבל את"
46,"Kimo Sounds","Rise Slow"
47,"Alon Eder","מילים אהבה ויין"
48,"Bad Bunny","NUEVAYoL"
49,"Ariana Grande","hate that i made you love me"
50,"Bad Bunny","BAILE INoLVIDABLE"
51,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
52,"Harry Styles","Sign of the Times"
53,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
54,"Bar Tzabari & Shuli Rand","המלך בשדה"
55,"DYSTINCT","YAMA"
56,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
57,"Osher Cohen","כולם גנבים"
58,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
59,"Eden Ben Zaken","רולקס וקסקט"
60,"Ravyn Lenae","Love Me Not"
61,"Peer Tasi & Hanan Ben Ari","הלוואי"
62,"Darco","Baziman (Mixed)"
63,"Itay Levy","שקרים יפים"
64,"Empire Of The Sun","We Are The People"
65,"Don Miguelo","Y Qué Fue?"
66,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
67,"Itay Levy","03"
68,"Noodah05","Around Me"
69,"Odeya","עשר רמות מעליו"
