
"Tuesday, 28 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Bar Tzabari","ילדה מטורפת"
7,"Aitch","RMB (Ring My Bell)"
8,"Shakira & Burna Boy","Dai Dai"
9,"Don Miguelo","Y Qué Fue?"
10,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
11,"Temper City","Self Aware"
12,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
13,"Asulin & Anna Zak","תזמני (עם אנה זק)"
14,"Mauvais Djo","Pilé (Gospel)"
15,"Olivia Rodrigo","stupid song"
16,"El De Las R's","Beretta (De Los Cerros La Escuela)"
17,"Ma'ayan Shaked","שיר געגוע"
18,"Benson Boone","Beautiful Things"
19,"Itay Levy","03"
20,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
21,"Harry Styles","Sign of the Times"
22,"Ori Coltov","לא רוצה לאהוב אותי"
23,"Rafael","Gotta Be Cool (Extended)"
24,"Cheb Rezki","Ana Al Ghaltane"
25,"Kimo Sounds","Rise Slow"
26,"Bad Bunny","NUEVAYoL"
27,"Adele","Lovesong"
28,"Noam Bettan","תמיד רציתי עוד"
29,"Ariana Grande","hate that i made you love me"
30,"DJ.ILHAM","DIGIDI DIGIDI"
31,"Eden Golan & ShrekDiMC","סטארבקס"
32,"Meir Banai & Eviatar Banai","אבל את"
33,"KAROL G","Si Antes Te Hubiera Conocido"
34,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
35,"Leon Valencia","Furia Sagrada"
36,"SIENNA SPIRO","Die On This Hill"
37,"Margalit Tzan׳ani","לשיר ולהנות"
38,"Young Buta","שחור לבן"
39,"J Balvin","Ginza"
40,"Cameron Whitcomb","The Hard Way"
41,"Gospelize","Maladie (Gospel)"
42,"Ninet Tayeb","בינתיים לך איתה"
43,"Luchi dj","Ese Beso (Fruta Fresca) [AfroTech]"
44,"Monica Sex","כישוף נגדי"
45,"Yael Selinger","עכשיו"
