
"Thursday, 30 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Bar Tzabari","ילדה מטורפת"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Aitch","RMB (Ring My Bell)"
7,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Shakira & Burna Boy","Dai Dai"
10,"Temper City","Self Aware"
11,"Don Miguelo","Y Qué Fue?"
12,"Ma'ayan Shaked","שיר געגוע"
13,"Olivia Rodrigo","stupid song"
14,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
15,"Mauvais Djo","Pilé (Gospel)"
16,"El De Las R's","Beretta (De Los Cerros La Escuela)"
17,"Meir Banai & Eviatar Banai","אבל את"
18,"Benson Boone","Beautiful Things"
19,"Rafael","Gotta Be Cool (Extended)"
20,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
21,"The Avihu Pinhasov Rhythm Club","משום"
22,"Harry Styles","Sign of the Times"
23,"Asulin & Anna Zak","תזמני (עם אנה זק)"
24,"Fleetwood Mac","The Chain"
25,"Itay Levy","03"
26,"Bad Bunny","NUEVAYoL"
27,"DJ.ILHAM","DIGIDI DIGIDI"
28,"Ariana Grande","hate that i made you love me"
29,"Kimo Sounds","Rise Slow"
30,"Noam Bettan","תמיד רציתי עוד"
31,"Cheb Rezki","Ana Al Ghaltane"
32,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
33,"Eden Golan & ShrekDiMC","סטארבקס"
34,"CamelPhat & Volkoder","Unique Moment"
35,"Adele","Lovesong"
36,"Leon Valencia","Furia Sagrada"
37,"Mor","לא קונה אותי"
38,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
39,"Tal Vaknin","Mon Amour"
40,"Full Trunk","אין מילים איתך"
41,"Bad Bunny","Tití Me Preguntó"
42,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
43,"Lissie","When I'm Alone"
44,"Eden Ben Zaken","לופ שלא נגמר"
