
"Friday, 28 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Tame Impala","Loser"
4,"SIENNA SPIRO","Great Expectation"
5,"Mika Moshe","מזל שאתה פה"
6,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Bar Tzabari","ילדה מטורפת"
9,"Zusha","Don’t Leave Me On My Own"
10,"Stilla & Ness","מונולוג"
11,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
12,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
13,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
14,"Eden Golan & ShrekDiMC","סטארבקס"
15,"Imael Angel","Bad Times (Extended Version)"
16,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
17,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
18,"Young Buta","שחור לבן"
19,"Dolly Parton & Kenny Rogers","Islands In the Stream"
20,"Temper City","Self Aware"
21,"The Avihu Pinhasov Rhythm Club","משום"
22,"Mauvais Djo","Pilé (Gospel)"
23,"SIENNA SPIRO","You Stole The Show"
24,"Benaia Barabi","לילה טוב"
25,"Aitch","RMB (Ring My Bell)"
26,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
27,"dolly babe","Pink Blush"
28,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
29,"Shay Hamber","הכל וכלום בבת אחת"
30,"Dolly Parton","I Will Always Love You"
31,"Rafael","Gotta Be Cool (Extended)"
32,"ניר כנען","אוי ואבוי לי"
33,"Nadav Hanzis","אביצ'י"
34,"BLOK3","Sebebi Yar"
35,"Shakira & Burna Boy","Dai Dai"
36,"Steve Lacy","oh yeah?"
37,"Dolly Parton","Jolene"
38,"Aura Vortex & Blazy","Horizons (Phaxe Remix)"
39,"Osher Cohen","דאון"
40,"Ariana Grande","petal"
41,"Abagar Quartet","Припевки"
42,"Harry Styles","Sign of the Times"
43,"Ella Langley","Be Her"
44,"Jubet","Hardest Truth"
45,"Dolly Parton","9 To 5"
46,"DYSTINCT","YAMA"
47,"Itay Levy","06"
48,"Mor","לא קונה אותי"
49,"Bad Bunny","NUEVAYoL"
50,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
51,"Adele","Lovesong"
52,"Omer Adam","ריו דה ז'נרו"
53,"Meir Banai & Eviatar Banai","אבל את"
54,"Fat Papi & prodshushy","FREAKED OUT"
55,"Sister Nancy","Bam Bam"
56,"גל ג'ומה & Asulin","זהרה"
57,"Osher Cohen","כולם גנבים"
58,"Nina Simone","I Wish I Knew How It Would Feel to Be Free"
59,"Noodah05","Around Me"
60,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
61,"Elderbrook & Bob Moses","Inner Light"
62,"Chappell Roan","Good Luck, Babe!"
63,"Itay Levy","שקרים יפים"
64,"Ori Coltov","לא רוצה לאהוב אותי"
65,"HVMBLE","KEEP ME IN PIECES (feat. CHER!SH)"
66,"Dave & Tems","Raindance"
67,"Kimo Sounds","Rise Slow"
68,"Tame Impala","Dracula"
69,"Monica Sex","כישוף נגדי"
70,"Darco","Baziman (Mixed)"
71,"Stromae","Alors on danse (feat. Erik Hassle)"
