
"Wednesday, 29 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
5,"Bar Tzabari","ילדה מטורפת"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Aitch","RMB (Ring My Bell)"
8,"Shakira & Burna Boy","Dai Dai"
9,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
10,"Don Miguelo","Y Qué Fue?"
11,"Temper City","Self Aware"
12,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
13,"Ma'ayan Shaked","שיר געגוע"
14,"Olivia Rodrigo","stupid song"
15,"Mauvais Djo","Pilé (Gospel)"
16,"Asulin & Anna Zak","תזמני (עם אנה זק)"
17,"El De Las R's","Beretta (De Los Cerros La Escuela)"
18,"Benson Boone","Beautiful Things"
19,"Harry Styles","Sign of the Times"
20,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
21,"Meir Banai & Eviatar Banai","אבל את"
22,"Itay Levy","03"
23,"Rafael","Gotta Be Cool (Extended)"
24,"DJ.ILHAM","DIGIDI DIGIDI"
25,"Bad Bunny","NUEVAYoL"
26,"Ariana Grande","hate that i made you love me"
27,"Kimo Sounds","Rise Slow"
28,"Cheb Rezki","Ana Al Ghaltane"
29,"Adele","Lovesong"
30,"Noam Bettan","תמיד רציתי עוד"
31,"Eden Golan & ShrekDiMC","סטארבקס"
32,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
33,"SIENNA SPIRO","Die On This Hill"
34,"KAROL G","Si Antes Te Hubiera Conocido"
35,"Leon Valencia","Furia Sagrada"
36,"Fleetwood Mac","The Chain"
37,"Ori Coltov","לא רוצה לאהוב אותי"
38,"Margalit Tzan׳ani","לשיר ולהנות"
39,"Ninet Tayeb","בינתיים לך איתה"
40,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
41,"Noam Bettan & גלגלצ","רולקס וקסקט (חי באולפן גלגלצ)"
42,"CamelPhat & Volkoder","Unique Moment"
43,"Young Buta","שחור לבן"
