
"Tuesday, 1 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"SIENNA SPIRO","Great Expectation"
4,"Tame Impala","Loser"
5,"Imael Angel","Bad Times (Extended Version)"
6,"Mika Moshe","מזל שאתה פה"
7,"Bar Tzabari","ילדה מטורפת"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
10,"Zusha","Don’t Leave Me On My Own"
11,"Stilla & Ness","מונולוג"
12,"Dolly Parton & Kenny Rogers","Islands In the Stream"
13,"Elderbrook & Bob Moses","Inner Light"
14,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
15,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
16,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
17,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
18,"Eden Golan & ShrekDiMC","סטארבקס"
19,"SIENNA SPIRO","You Stole The Show"
20,"Dolly Parton","I Will Always Love You"
21,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
22,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
23,"Osher Cohen","דאון"
24,"Young Buta","שחור לבן"
25,"The Avihu Pinhasov Rhythm Club","משום"
26,"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפ"ו)"
27,"Benaia Barabi","לילה טוב"
28,"Ricchi & Poveri","Sarà Perché Ti Amo"
29,"Mauvais Djo","Pilé (Gospel)"
30,"Dolly Parton","Jolene"
31,"BLOK3","Sebebi Yar"
32,"Shay Hamber","הכל וכלום בבת אחת"
33,"Temper City","Self Aware"
34,"Shakira & Burna Boy","Dai Dai"
35,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
36,"Aitch","RMB (Ring My Bell)"
37,"Steve Lacy","oh yeah?"
38,"Dolly Parton","9 To 5"
39,"dolly babe","Pink Blush"
40,"Rafael","Gotta Be Cool (Extended)"
41,"ניר כנען","אוי ואבוי לי"
42,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
43,"Ella Langley","Be Her"
44,"Agam Buhbut","חמישי"
45,"Ishay Levi","At"
46,"Bad Bunny","NUEVAYoL"
47,"Ariana Grande","petal"
48,"STOSLIV & LOVIXX","dont tell your dreams to everybody"
49,"Nadav Hanzis","אביצ'י"
50,"Adele","Lovesong"
51,"DYSTINCT","YAMA"
52,"Kimo Sounds","Make It Spectacular"
53,"Osher Cohen","כולם גנבים"
54,"Lola Young","Messy"
55,"Dave & Tems","Raindance"
56,"Itay Levy","06"
57,"Dolly Parton","Coat of Many Colors"
58,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
59,"Chappell Roan","Good Luck, Babe!"
60,"Ella Langley","Choosin' Texas"
61,"Mor","לא קונה אותי"
62,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
63,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
64,"Abagar Quartet","Припевки"
65,"Harry Styles","Sign of the Times"
66,"Ariana Grande","hate that i made you love me"
67,"Cristian Castro","Alguna Vez"
68,"Stromae","Alors on danse (feat. Erik Hassle)"
