
"Friday, 31 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Bar Tzabari","ילדה מטורפת"
4,"Aitch","RMB (Ring My Bell)"
5,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Fat Papi & prodshushy","FREAKED OUT"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Shakira & Burna Boy","Dai Dai"
10,"Temper City","Self Aware"
11,"Olivia Rodrigo","stupid song"
12,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
13,"Don Miguelo","Y Qué Fue?"
14,"Mauvais Djo","Pilé (Gospel)"
15,"Ma'ayan Shaked","שיר געגוע"
16,"Rafael","Gotta Be Cool (Extended)"
17,"The Avihu Pinhasov Rhythm Club","משום"
18,"Noam Bettan","תמיד רציתי עוד"
19,"Fleetwood Mac","The Chain"
20,"Benson Boone","Beautiful Things"
21,"Ariana Grande","hate that i made you love me"
22,"Meir Banai & Eviatar Banai","אבל את"
23,"Itay Levy","03"
24,"El De Las R's","Beretta (De Los Cerros La Escuela)"
25,"Asulin & Anna Zak","תזמני (עם אנה זק)"
26,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
27,"Bad Bunny","NUEVAYoL"
28,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
29,"DJ.ILHAM","DIGIDI DIGIDI"
30,"Stilla & Ness","מונולוג"
31,"CamelPhat & Volkoder","Unique Moment"
32,"Tal Vaknin","Mon Amour"
33,"Eden Golan & ShrekDiMC","סטארבקס"
34,"Kimo Sounds","Rise Slow"
35,"Peer Tasi & Hanan Ben Ari","הלוואי"
36,"Harry Styles","Sign of the Times"
37,"Mor","לא קונה אותי"
38,"Cheb Rezki","Ana Al Ghaltane"
39,"Young Buta","שחור לבן"
40,"Leon Valencia","Furia Sagrada"
41,"Odeya","עשר רמות מעליו"
42,"Adele","Lovesong"
43,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
44,"Empire Of The Sun","We Are The People"
45,"Lissie","When I'm Alone"
