
"Monday, 27 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Shakira & Burna Boy","Dai Dai"
5,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Bar Tzabari","ילדה מטורפת"
8,"Don Miguelo","Y Qué Fue?"
9,"Aitch","RMB (Ring My Bell)"
10,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
11,"Temper City","Self Aware"
12,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
13,"Asulin & Anna Zak","תזמני (עם אנה זק)"
14,"El De Las R's","Beretta (De Los Cerros La Escuela)"
15,"Olivia Rodrigo","stupid song"
16,"Mauvais Djo","Pilé (Gospel)"
17,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
18,"Harry Styles","Sign of the Times"
19,"Benson Boone","Beautiful Things"
20,"Ma'ayan Shaked","שיר געגוע"
21,"Itay Levy","03"
22,"Bad Bunny","NUEVAYoL"
23,"Cheb Rezki","Ana Al Ghaltane"
24,"Rafael","Gotta Be Cool (Extended)"
25,"DJ.ILHAM","DIGIDI DIGIDI"
26,"Noam Bettan","תמיד רציתי עוד"
27,"Kimo Sounds","Rise Slow"
28,"Ariana Grande","hate that i made you love me"
29,"Ori Coltov","לא רוצה לאהוב אותי"
30,"Margalit Tzan׳ani","לשיר ולהנות"
31,"Cameron Whitcomb","The Hard Way"
32,"Adele","Lovesong"
33,"Eden Golan & ShrekDiMC","סטארבקס"
34,"Meir Banai & Eviatar Banai","אבל את"
35,"KAROL G","Si Antes Te Hubiera Conocido"
36,"SIENNA SPIRO","Die On This Hill"
37,"El De Las R's","La Cheyenne"
38,"Ninet Tayeb","בינתיים לך איתה"
39,"Luchi dj","Ese Beso (Fruta Fresca) [AfroTech]"
40,"Oasis","Wonderwall"
41,"Gospelize","Maladie (Gospel)"
42,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
43,"J Balvin","Ginza"
44,"Bad Bunny","Tití Me Preguntó"
45,"Nirvana","Smells Like Teen Spirit"
