
"Sunday, 26 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Shakira & Burna Boy","Dai Dai"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Roei Adam","אבי הטחול"
5,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Don Miguelo","Y Qué Fue?"
8,"Bar Tzabari","ילדה מטורפת"
9,"Aitch","RMB (Ring My Bell)"
10,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
11,"Temper City","Self Aware"
12,"BTS","Dynamite"
13,"El De Las R's","Beretta (De Los Cerros La Escuela)"
14,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
15,"LOVIXX & STOSLIV","Don't tell your dreams"
16,"Mauvais Djo","Pilé (Gospel)"
17,"Asulin & Anna Zak","תזמני (עם אנה זק)"
18,"Olivia Rodrigo","stupid song"
19,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
20,"Ori Coltov","לא רוצה לאהוב אותי"
21,"Cameron Whitcomb","The Hard Way"
22,"Bad Bunny","NUEVAYoL"
23,"Benson Boone","Beautiful Things"
24,"Margalit Tzan׳ani","לשיר ולהנות"
25,"Ariana Grande","hate that i made you love me"
26,"Cheb Rezki","Ana Al Ghaltane"
27,"Itay Levy","03"
28,"Meir Banai & Eviatar Banai","אבל את"
29,"Harry Styles","Sign of the Times"
30,"Kimo Sounds","Rise Slow"
31,"El De Las R's","La Cheyenne"
32,"Oasis","Wonderwall"
33,"Ma'ayan Shaked","שיר געגוע"
34,"DJ.ILHAM","DIGIDI DIGIDI"
35,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
36,"Adele","Lovesong"
37,"KAROL G","Si Antes Te Hubiera Conocido"
38,"Rafael","Gotta Be Cool (Extended)"
39,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
40,"Luchi dj","Ese Beso (Fruta Fresca) [AfroTech]"
41,"Gospelize","Maladie (Gospel)"
42,"Lucenzo","Danza Kuduro (feat. Don Omar)"
43,"SIENNA SPIRO","Die On This Hill"
44,"Noam Bettan","תמיד רציתי עוד"
45,"Lola Young","Messy"
46,"Eden Ben Zaken","לופ שלא נגמר"
47,"Bruno Mars","Cha Cha Cha"
48,"Nirvana","Smells Like Teen Spirit"
49,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
50,"Ninet Tayeb","בינתיים לך איתה"
51,"Bad Bunny","Tití Me Preguntó"
52,"Yael Selinger","עכשיו"
53,"ANOTR","Talk To You (feat. 54 Ultra)"
54,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
55,"The Second Voice","LET ME BE"
56,"Odeya","עשר רמות מעליו"
57,"Ravyn Lenae","Love Me Not"
58,"Bonnie Tyler","Total Eclipse of the Heart"
59,"Bad Bunny","BAILE INoLVIDABLE"
60,"Dave & Tems","Raindance"
61,"Peer Tasi & Hanan Ben Ari","הלוואי"
62,"J Balvin","Ginza"
63,"Noam Bettan & גלגלצ","רולקס וקסקט (חי באולפן גלגלצ)"
64,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
65,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
66,"Young Buta","שחור לבן"
67,"Alex Warren","FEVER DREAM"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"Alyssa Grace","bloodstream"
70,"Chris Isaak","Wicked Game"
71,"Eden Golan & ShrekDiMC","סטארבקס"
72,"Monica Sex","כישוף נגדי"
73,"Olivia Dean","So Easy (To Fall In Love)"
74,"Europe","The Final Countdown"
75,"Robyn","Dancing On My Own"
76,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
77,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
78,"David Guetta","Titanium (feat. Sia)"
79,"Michael Kiwanuka","Cold Little Heart"
80,"The Voice Israel & Emma Ziza Cohen","Die On This Hill"
81,"SABI & MIA BOYKA","Базовый минимум"
82,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
83,"Plain White T's","Hey There Delilah"
84,"The Korgis","Everybody's Got To Learn Sometime"
85,"Bad Bunny","DtMF"
86,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
87,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
88,"Bruno Mars","Risk It All"
89,"Kobi Aflalo","שיר של אהבה"
90,"Katy Perry","The One That Got Away"
91,"HUGEL, LaBritney & Mili","Stay Sexy"
92,"Tame Impala","Dracula"
93,"Roei Adam","אהבת חיי"
94,"Taylor Swift","The Fate of Ophelia"
95,"Sasson Efram Shaulov","נווה הדרים"
96,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
97,"Mor","לא קונה אותי"
98,"Osher Cohen","כולם גנבים"
99,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
100,"Sting","Shape Of My Heart"
101,"CamelPhat & Volkoder","Unique Moment"
102,"M4IA","Argentina Phonk"
103,"Carakukly & Liad Meir","פבלו אסקובר"
104,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
105,"Rafa Pabón","A Güiro"
106,"Aya Nakamura","Copines"
107,"Teddy Swims","Lose Control"
108,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
109,"Itay Levy","06"
110,"Full Trunk","אין מילים איתך"
111,"Omer Adam","ריו דה ז'נרו"
112,"Jungle","Carry On"
113,"Dexter and The Moonrocks","Freakin’ Out"
114,"Odel Partush","אין אותנו"
115,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
116,"הגר יפת","אתה חי בחלום"
117,"Jonas Blue & Malive","Edge of Desire"
118,"Bryan Adams","Heaven"
119,"Eagles","Hotel California"
120,"Samsara & MetaBoy","Tiki Taka"
121,"T-SLAM","יש לך אותי"
122,"Meltem Hayirli & Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Remix]"
123,"Gala","Freed From Desire"
124,"Itay Levy","08"
125,"Imael Angel","Bad Times (Extended Version)"
126,"Gigi Perez","Sailor Song"
127,"Drake","Janice STFU"
128,"Aventura","Obsesión"
129,"בן חן","נפלו לי השמיים"
130,"Dudu Tassa","בית ביפו"
131,"Family of the Year","Hero"
132,"Dudu Tassa","הלב שלה"
133,"The Avihu Pinhasov Rhythm Club","משום"
134,"Eyal Golan","מחזיק לך את היד"
135,"Osher Cohen & אמיר שורוש","זן נדיר"
136,"Afrosound","Mar de Emociones"
137,"Bar Tzabari","ככה באמת"
138,"Dj__j.jr","Ranga rang 3 original mix"
139,"Mauvais Djo","Maladie"
140,"The Goo Goo Dolls","Iris"
141,"sombr","back to friends"
142,"DYSTINCT","YAMA"
143,"pupsies","Misery."
144,"Hila Ruach","טבע"
