Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],3,1,2026-08-30,6
Imael Angel,Bad Times (Extended Version),1,1,2026-09-04,6
Roei Adam,אבי הטחול,2,1,2026-09-02,6
SIENNA SPIRO,Great Expectation,4,2,2026-09-02,6
Tame Impala,Loser,5,3,2026-08-31,6
Mika Moshe,מזל שאתה פה,6,5,2026-08-30,6
HUGEL & SOLTO (FR),Jamaican (Bam Bam),7,6,2026-08-31,6
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,10,6,2026-08-30,6
Bar Tzabari,ילדה מטורפת,8,7,2026-09-01,6
Stilla & Ness,מונולוג,17,7,2026-08-30,6
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),12,8,2026-09-04,6
Osher Cohen,דאון,9,9,2026-09-05,6
Zusha,Don’t Leave Me On My Own,16,10,2026-09-01,6
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",11,11,2026-09-05,3
Dolly Parton & Kenny Rogers,Islands In the Stream,83,12,2026-09-01,6
Elderbrook & Bob Moses,Inner Light,32,12,2026-09-02,6
Nadav Hanzis & Ofek Adanek,כבר לא שמח,15,12,2026-08-30,6
Dua Lipa,Training Season (Live from the Royal Albert Hall),13,13,2026-09-05,6
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",24,13,2026-08-30,6
Agam Buhbut,חמישי,14,14,2026-09-05,5
Eden Golan & ShrekDiMC,סטארבקס,20,16,2026-08-30,6
SIENNA SPIRO,You Stole The Show,151,17,2026-09-02,6
Burak Bulut & Ebru Yaşar,Kehribar,18,18,2026-09-05,3
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,22,19,2026-08-30,6
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",19,19,2026-09-05,3
Dolly Parton,I Will Always Love You,OUT,20,2026-09-01,5
Young Buta,שחור לבן,34,20,2026-08-30,6
"Omega, Chimbala & B one El Productor De Oro",Se Me Nota (Agarrame),30,21,2026-09-04,6
The Avihu Pinhasov Rhythm Club,משום,21,21,2026-09-02,6
Benaia Barabi,לילה טוב,27,22,2026-08-30,6
Liad Meir & Ofek Adanek,יוצאת מן הכלל,25,22,2026-08-31,6
Steve Lacy,oh yeah?,23,23,2026-09-05,6
"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפו)""",31,24,2026-09-02,6
BLOK3,Sebebi Yar,26,26,2026-09-05,6
Mauvais Djo,Pilé (Gospel),29,26,2026-08-30,6
Ricchi & Poveri,Sarà Perché Ti Amo,66,26,2026-09-02,6
Shay Hamber,הכל וכלום בבת אחת,33,27,2026-08-30,6
Temper City,Self Aware,35,28,2026-08-30,6
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,28,28,2026-09-05,4
Aitch,RMB (Ring My Bell),48,29,2026-08-30,6
Dolly Parton,Jolene,129,30,2026-09-01,6
Eden Ben Zaken & Sasson Efram Shaulov,מחול,38,32,2026-08-30,6
Shakira & Burna Boy,Dai Dai,42,34,2026-08-31,6
ניר כנען,אוי ואבוי לי,55,34,2026-08-30,6
Dolly Parton,9 To 5,161,36,2026-08-31,6
Ella Langley,Be Her,36,36,2026-09-05,6
Rafael,Gotta Be Cool (Extended),37,36,2026-09-04,6
dolly babe,Pink Blush,40,37,2026-08-30,6
Gipsy Kings,Volare,39,39,2026-09-05,2
Nadav Hanzis,אביצ'י,76,40,2026-08-30,6
Darco,Baziman (Mixed),41,41,2026-09-05,6
Jubet,Hardest Truth,OUT,42,2026-08-30,4
Ariana Grande,petal,86,43,2026-08-30,6
Chappell Roan,"Good Luck, Babe!",43,43,2026-09-05,6
Imael Angel,BAD TIMES,44,44,2026-09-05,3
Ishay Levi,At,OUT,44,2026-09-02,5
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),47,45,2026-09-04,6
STOSLIV & LOVIXX,dont tell your dreams to everybody,45,45,2026-09-05,6
Bad Bunny,NUEVAYoL,52,46,2026-09-01,6
Harry Styles,Sign of the Times,46,46,2026-09-05,6
DYSTINCT,YAMA,59,47,2026-08-30,6
Adele,Lovesong,51,48,2026-08-30,6
Osher Cohen,כולם גנבים,50,48,2026-09-02,6
Ella Langley,Choosin' Texas,60,49,2026-09-04,6
Meir Banai & Eviatar Banai,אבל את,64,49,2026-08-30,6
Peer Tasi & Hanan Ben Ari,הלוואי,49,49,2026-09-05,6
Kimo Sounds,Make It Spectacular,89,50,2026-09-02,6
Abagar Quartet,Припевки,99,51,2026-08-30,6
Mor,לא קונה אותי,70,52,2026-08-31,6
Itay Levy,06,53,53,2026-09-05,6
Lola Young,Messy,120,54,2026-09-01,6
SABI & MIA BOYKA,Базовый минимум,54,54,2026-09-05,6
Dave & Tems,Raindance,65,55,2026-09-01,6
Dolly Parton,Coat of Many Colors,OUT,56,2026-09-02,5
Empire Of The Sun,We Are The People,56,56,2026-09-05,6
Yoni Rechter,כל עוד (feat. Avner Kaner (אבנר קנר)),57,57,2026-09-05,3
Bar Tzabari & Shuli Rand,המלך בשדה,58,58,2026-09-05,6
Odeya,עשר רמות מעליו,62,58,2026-09-04,6
Omer Adam,ריו דה ז'נרו,106,59,2026-08-30,6
SABI & MIA BOYKA,Базовый минимум (Slow Version),77,60,2026-08-31,6
Ariana Grande,hate that i made you love me,78,61,2026-09-02,6
"KITSCHKRIEG, Blumengarten & Shirin David",Gut Genug (mit Blumengarten & Shirin David),119,61,2026-08-31,6
SIENNA SPIRO,Die On This Hill,61,61,2026-09-05,6
Noodah05,Around Me,90,63,2026-08-30,6
Stromae,Alors on danse (feat. Erik Hassle),63,63,2026-09-05,6
Fat Papi & prodshushy,FREAKED OUT,96,64,2026-08-30,6
Monica Sex,כישוף נגדי,OUT,65,2026-08-30,5
Sister Nancy,Bam Bam,69,65,2026-09-04,6
HVMBLE,KEEP ME IN PIECES (feat. CHER!SH),87,66,2026-08-30,6
Mazzy Star,Fade into You,141,66,2026-08-31,6
Cristian Castro,Alguna Vez,OUT,67,2026-09-01,4
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,67,67,2026-09-05,6
Pearl Jam,Black (Live),133,67,2026-09-04,2
Marco,Niente Regole,68,68,2026-09-05,2
גל ג'ומה & Asulin,זהרה,138,68,2026-08-30,6
Alyssa Grace,bloodstream,72,69,2026-09-02,6
Lady Gaga & Bradley Cooper,Shallow,71,70,2026-09-01,6
DJ.ILHAM,DIGIDI DIGIDI,73,73,2026-09-05,6
Kimo Sounds,Rise Slow,74,74,2026-09-05,6
הגר יפת,אתה חי בחלום,75,75,2026-09-05,5
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),118,78,2026-08-30,6
Wxoda,Vibin,79,79,2026-09-05,2
Bronski Beat,Smalltown Boy,162,80,2026-08-30,6
P!nk,Just Give Me a Reason (feat. Nate Ruess),80,80,2026-09-05,6
Sting,Shape Of My Heart,81,80,2026-09-02,6
Agam Buhbut,מי אנחנו שניפול,179,82,2026-09-02,6
Tame Impala,Dracula,82,82,2026-09-05,6
Olivia Dean,So Easy (To Fall In Love),101,83,2026-09-04,6
