Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Imael Angel,Bad Times (Extended Version),1,1,2026-09-11,7,1
Imael Angel,BAD TIMES,4,2,2026-09-12,7,4
Roei Adam,אבי הטחול,5,2,2026-09-11,7,2
SIENNA SPIRO,Great Expectation,2,2,2026-09-13,7,3
Odeya,פאפית,3,3,2026-09-17,7,
Ankara Echoes,Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix],7,5,2026-09-11,7,2
Osher Cohen,דאון,8,5,2026-09-12,7,7
Ofek Adanek,נתתי לך בית,6,6,2026-09-16,7,33
Tame Impala,Loser,11,6,2026-09-11,7,5
Bar Tzabari,ילדה מטורפת,9,8,2026-09-12,7,8
Mika Moshe,מזל שאתה פה,12,8,2026-09-11,7,5
"HUGEL, Imael Angel & Ultra Naté",Movin' To The Sun,16,10,2026-09-11,7,9
"KAROL G, Judeline & rusowsky",BbY WOW,10,10,2026-09-17,6,
HUGEL & SOLTO (FR),Jamaican (Bam Bam),13,11,2026-09-11,7,7
Temper City,Self Aware,17,12,2026-09-11,7,22
Dua Lipa,Training Season (Live from the Royal Albert Hall),18,13,2026-09-11,7,13
"Noam Bettan, Agam Buhbut & גלגלצ",מדאם + המבט בעיניך,15,13,2026-09-12,7,19
Peer Tasi & Hanan Ben Ari,הלוואי,22,14,2026-09-14,7,30
Shuli Rand & Jimbo J,"מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפו]""",14,14,2026-09-17,7,8
Zusha,Don’t Leave Me On My Own,30,15,2026-09-11,7,13
Stilla & Ness,מונולוג,26,16,2026-09-11,7,12
"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפו)""",31,17,2026-09-11,7,11
"Eden Hason, Ofek Adanek & Agam Buhbut",איך שהיא רוקדת,20,18,2026-09-11,7,22
Dudu Tassa & גלגלצ,בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו)),19,19,2026-09-17,7,94
Osher Cohen,כולם גנבים,21,20,2026-09-15,7,49
Nadav Hanzis & Ofek Adanek,כבר לא שמח,25,21,2026-09-11,7,13
Agam Buhbut,חמישי,141,23,2026-09-11,7,12
Wxoda,Vibin,23,23,2026-09-17,7,21
Eden Golan & ShrekDiMC,סטארבקס,32,24,2026-09-12,7,19
The Avihu Pinhasov Rhythm Club,משום,24,24,2026-09-16,7,21
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),27,25,2026-09-13,7,8
Prince & The Revolution,Purple Rain,28,28,2026-09-17,7,50
Steve Lacy,oh yeah?,48,28,2026-09-11,7,23
BLOK3,Sebebi Yar,29,29,2026-09-17,7,26
